TITLE = "PIV Result  968 "
VARIABLES = "X (mm)""Y (mm)""Z (mm)""U (m/s)""V (m/s)""W (m/s)""Speed (m/s)""Vorticity""U-std""V-std""W-std""Speed-std""Vorticity-std""Flag"
ZONE T="ZONE 968 "
I= 128 , J= 128 , K= 1 , F=POINT
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
61.392146	1.497369	0.0	-2.472271	1.966666	0.0	3.159098	-1510.565091	8.484418	5.255644	0.0	9.980338	3806.29872	1.0	
62.889515	1.497369	0.0	-0.75192	1.280612	0.0	1.485043	-693.25735	7.042914	4.989502	0.0	8.631209	3071.162852	1.0	
64.386885	1.497369	0.0	0.358331	0.335401	0.0	0.49081	-85.199424	4.599189	2.173797	0.0	5.087035	2292.590842	2.0	
65.884254	1.497369	0.0	-0.062347	-0.122916	0.0	0.137824	23.235938	1.458368	0.50585	0.0	1.543607	1153.774067	1.0	
67.381623	1.497369	0.0	-0.625205	-0.533104	0.0	0.821633	-339.506708	0.602684	0.663784	0.0	0.89657	382.428232	1.0	
68.878993	1.497369	0.0	-1.216083	-1.413025	0.0	1.864269	-541.211274	0.57594	0.622742	0.0	0.848242	284.274873	1.0	
70.376362	1.497369	0.0	-1.256761	-2.399304	0.0	2.708525	-19.900213	0.486766	0.599588	0.0	0.7723	291.638145	2.0	
71.873732	1.497369	0.0	-0.914023	-1.260293	0.0	1.556848	279.162182	0.464011	0.410234	0.0	0.619353	299.984783	2.0	
73.371101	1.497369	0.0	-0.258154	-0.296925	0.0	0.393456	-109.549823	0.4465	0.433208	0.0	0.622119	236.881735	1.0	
74.86847	1.497369	0.0	-0.562883	-0.550962	0.0	0.787652	-261.0732	0.305932	0.276338	0.0	0.412258	185.495909	1.0	
76.36584	1.497369	0.0	-0.269314	-0.349543	0.0	0.44126	-114.532367	0.228328	0.230373	0.0	0.324354	121.468993	1.0	
77.863209	1.497369	0.0	0.106253	-0.175683	0.0	0.205315	-101.779402	0.181784	0.170868	0.0	0.249482	120.604417	1.0	
79.360579	1.497369	0.0	-0.130233	-0.204718	0.0	0.242632	-145.098381	0.147192	0.113374	0.0	0.185794	169.408872	1.0	
80.857948	1.497369	0.0	-0.052534	-0.1004	0.0	0.113314	-44.473957	0.380792	0.081925	0.0	0.389505	174.419704	1.0	
82.355317	1.497369	0.0	-0.047961	-0.090682	0.0	0.102584	10.862041	0.322063	0.074127	0.0	0.330484	165.155884	1.0	
83.852687	1.497369	0.0	-0.075388	-0.157907	0.0	0.17498	37.454394	0.299804	0.091841	0.0	0.313556	200.739819	1.0	
85.350056	1.497369	0.0	-0.240237	-0.163712	0.0	0.290716	355.140197	1.254269	0.139547	0.0	1.262008	380.941411	1.0	
86.847426	1.497369	0.0	-0.398456	-0.126593	0.0	0.418082	1165.22375	1.265388	0.176349	0.0	1.277617	701.289056	2.0	
88.344795	1.497369	0.0	-1.906256	0.038846	0.0	1.906651	1757.720474	1.957834	0.183525	0.0	1.966417	918.645067	2.0	
89.842165	1.497369	0.0	-2.479743	0.050931	0.0	2.480266	1523.187892	2.148836	0.188741	0.0	2.157109	915.215005	2.0	
91.339534	1.497369	0.0	-1.771362	-0.059707	0.0	1.772368	1068.07905	1.46843	0.190146	0.0	1.48069	640.309515	2.0	
92.836903	1.497369	0.0	-1.062607	-0.105725	0.0	1.067854	925.955738	1.384532	0.13226	0.0	1.390835	620.092961	2.0	
94.334273	1.497369	0.0	-1.055279	-0.094674	0.0	1.059517	1246.665805	2.072576	0.09461	0.0	2.074734	858.859682	1.0	
95.831642	1.497369	0.0	-1.508656	-0.108299	0.0	1.512538	1577.634633	2.112399	0.07569	0.0	2.113754	1144.599434	1.0	
97.329012	1.497369	0.0	-3.249757	-0.122398	0.0	3.252061	1302.780371	3.002623	0.074486	0.0	3.003546	1032.224126	1.0	
98.826381	1.497369	0.0	-3.622408	-0.058142	0.0	3.622874	861.917667	3.036332	0.06854	0.0	3.037105	802.658959	1.0	
100.32375	1.497369	0.0	-4.002955	-0.009497	0.0	4.002966	668.935476	3.449295	0.073251	0.0	3.450073	894.304722	2.0	
101.82112	1.497369	0.0	-3.832035	-0.013591	0.0	3.832059	538.229559	3.202664	0.074187	0.0	3.203523	844.023008	2.0	
103.318489	1.497369	0.0	-3.012085	-0.005397	0.0	3.01209	407.840523	2.92127	0.086083	0.0	2.922538	679.777549	2.0	
104.815859	1.497369	0.0	-1.654884	-0.126476	0.0	1.65971	410.97183	2.071682	0.020499	0.0	2.071783	555.952436	1.0	
106.313228	1.497369	0.0	-1.201371	-0.126826	0.0	1.208047	426.379135	1.696675	0.020749	0.0	1.696802	672.941741	1.0	
107.810597	1.497369	0.0	-1.438008	-0.020552	0.0	1.438155	380.534968	1.856535	0.075371	0.0	1.858064	790.916197	2.0	
109.307967	1.497369	0.0	-1.439133	-0.002355	0.0	1.439135	360.749953	2.809105	0.077534	0.0	2.810174	775.17457	1.0	
110.805336	1.497369	0.0	-1.37227	-0.021232	0.0	1.372435	215.473575	2.771788	0.075647	0.0	2.77282	675.559654	2.0	
112.302706	1.497369	0.0	-1.057617	-0.016184	0.0	1.057741	41.690102	2.344667	0.083709	0.0	2.346161	543.448141	2.0	
113.800075	1.497369	0.0	-0.481304	-0.025792	0.0	0.481994	17.468821	1.376611	0.093373	0.0	1.379774	442.35681	2.0	
115.297444	1.497369	0.0	-0.223013	-0.062857	0.0	0.231702	51.096062	0.996323	0.086359	0.0	1.000058	368.797532	2.0	
116.794814	1.497369	0.0	-0.282399	-0.042177	0.0	0.285531	42.606454	0.76846	0.1041	0.0	0.775479	322.626937	2.0	
118.292183	1.497369	0.0	-0.209382	-0.004916	0.0	0.209439	42.342913	0.903628	0.117107	0.0	0.911185	380.799174	2.0	
119.789553	1.497369	0.0	-0.192458	0.053921	0.0	0.199869	52.756756	0.796514	0.104813	0.0	0.80338	319.058968	2.0	
121.286922	1.497369	0.0	0.029346	0.115215	0.0	0.118894	19.284741	0.040387	0.111767	0.0	0.11884	142.309493	1.0	
122.784292	1.497369	0.0	0.029352	0.080983	0.0	0.086138	4.821542	0.040392	0.107199	0.0	0.114556	258.615476	1.0	
124.281661	1.497369	0.0	-0.175047	-0.035276	0.0	0.178566	34.242197	0.909359	0.092107	0.0	0.914011	530.472235	2.0	
125.77903	1.497369	0.0	-0.822823	-0.056693	0.0	0.824774	429.501682	2.081516	0.095489	0.0	2.083706	795.965766	2.0	
127.2764	1.497369	0.0	-3.100468	0.011189	0.0	3.100488	1111.916767	3.377879	0.111678	0.0	3.379724	1269.134581	2.0	
128.773769	1.497369	0.0	-5.846178	0.047036	0.0	5.846367	1372.221929	4.29812	0.091816	0.0	4.2991	1499.942689	2.0	
130.271139	1.497369	0.0	-7.33432	0.103536	0.0	7.335051	1521.684267	4.414868	0.078155	0.0	4.41556	1435.369067	2.0	
131.768508	1.497369	0.0	-7.822415	0.077315	0.0	7.822797	2058.435631	3.72429	0.099561	0.0	3.72562	1212.294292	1.0	
133.265877	1.497369	0.0	-8.576193	-0.032696	0.0	8.576255	2653.565221	3.150203	0.083235	0.0	3.151302	1464.605896	1.0	
134.763247	1.497369	0.0	-9.398506	-0.082218	0.0	9.398866	2854.054026	3.060994	0.100937	0.0	3.062658	1549.85163	1.0	
136.260616	1.497369	0.0	-11.165422	-0.013965	0.0	11.165431	2573.063321	3.590803	0.104037	0.0	3.59231	1485.851146	2.0	
137.757986	1.497369	0.0	-12.237916	0.220883	0.0	12.239909	2121.634507	3.641913	0.122314	0.0	3.643966	1541.619838	2.0	
139.255355	1.497369	0.0	-13.212369	0.330882	0.0	13.216511	1736.924529	3.827175	0.103476	0.0	3.828574	1526.995032	1.0	
140.752724	1.497369	0.0	-13.625584	0.413212	0.0	13.631848	1549.039926	3.304097	0.10903	0.0	3.305895	1299.976818	2.0	
142.250094	1.497369	0.0	-13.530726	0.350394	0.0	13.535262	1557.900929	3.754368	0.132392	0.0	3.756702	1123.497818	2.0	
143.747463	1.497369	0.0	-12.84498	0.166488	0.0	12.846059	1666.838424	3.921503	0.10239	0.0	3.92284	1293.749595	2.0	
145.244833	1.497369	0.0	-12.265834	0.114963	0.0	12.266373	1840.095455	4.53729	0.070775	0.0	4.537842	1552.309659	2.0	
146.742202	1.497369	0.0	-11.62651	0.206451	0.0	11.628343	1897.912027	4.253057	0.117055	0.0	4.254668	1567.725024	2.0	
148.239571	1.497369	0.0	-12.274891	0.248314	0.0	12.277403	1685.307627	3.589215	0.122814	0.0	3.591316	1363.056132	2.0	
149.736941	1.497369	0.0	-12.654408	0.239704	0.0	12.656678	1816.011514	3.643121	0.112338	0.0	3.644852	1251.815704	2.0	
151.23431	1.497369	0.0	-12.35729	0.080944	0.0	12.357555	2326.633737	3.652568	0.121594	0.0	3.654591	1602.783656	2.0	
152.73168	1.497369	0.0	-13.165785	-0.24947	0.0	13.168149	2784.48509	3.841147	0.20083	0.0	3.846394	1460.720573	2.0	
154.229049	1.497369	0.0	-9.776456	-0.321111	0.0	9.781728	2566.94168	3.278176	0.09583	0.0	3.279576	1119.451944	2.0	
155.726418	1.497369	0.0	-4.963092	-0.294673	0.0	4.971832	1254.496648	4.473649	0.101299	0.0	4.474796	876.796921	1.0	
157.223788	1.497369	0.0	-1.335612	-0.181987	0.0	1.347954	300.212144	1.836586	0.097828	0.0	1.839189	691.686546	1.0	
158.721157	1.497369	0.0	-1.016563	-0.166273	0.0	1.030072	384.155134	1.77235	0.094434	0.0	1.774864	486.542756	1.0	
160.218527	1.497369	0.0	-2.557645	-0.203078	0.0	2.565695	220.841148	2.959923	0.082262	0.0	2.961066	636.497784	2.0	
161.715896	1.497369	0.0	-9.215181	-0.202922	0.0	9.217415	-726.994881	4.073634	0.10668	0.0	4.075031	638.719751	1.0	
163.213266	1.497369	0.0	-6.450655	-0.191219	0.0	6.453489	-891.168242	4.685806	0.092949	0.0	4.686727	729.205252	1.0	
164.710635	1.497369	0.0	-0.134632	-0.089134	0.0	0.161464	-195.363775	0.406692	0.07982	0.0	0.414451	410.546272	1.0	
166.208004	1.497369	0.0	-0.277148	-0.046303	0.0	0.280989	36.259339	0.542232	0.111045	0.0	0.553485	295.425261	1.0	
167.705374	1.497369	0.0	-0.189269	-0.076575	0.0	0.204173	-36.147922	0.474115	0.11008	0.0	0.486727	293.090213	1.0	
169.202743	1.497369	0.0	-0.234638	-0.296011	0.0	0.377727	-85.513795	0.523666	0.063957	0.0	0.527557	255.867497	2.0	
170.700113	1.497369	0.0	-0.255769	-0.298681	0.0	0.393228	-67.159556	0.552891	0.064137	0.0	0.556599	268.518711	1.0	
172.197482	1.497369	0.0	0.118744	-0.278447	0.0	0.302709	58.093252	0.568638	0.08258	0.0	0.574603	282.267572	2.0	
173.694851	1.497369	0.0	0.164796	-0.235757	0.0	0.287644	183.765578	0.406712	0.06791	0.0	0.412343	296.512718	2.0	
175.192221	1.497369	0.0	0.025323	-0.198801	0.0	0.200407	154.46024	0.603805	0.061659	0.0	0.606946	340.012913	2.0	
176.68959	1.497369	0.0	-0.063199	-0.206951	0.0	0.216386	37.896721	0.514048	0.070891	0.0	0.518913	284.089995	2.0	
178.18696	1.497369	0.0	-0.019344	-0.221354	0.0	0.222197	-3.376415	0.521278	0.064441	0.0	0.525246	260.403017	2.0	
179.684329	1.497369	0.0	-0.081653	-0.290555	0.0	0.301811	-31.789307	0.444982	0.080879	0.0	0.452273	229.991538	1.0	
181.181698	1.497369	0.0	-0.030619	-0.458601	0.0	0.459622	-43.373095	0.449545	0.101957	0.0	0.460962	191.732148	1.0	
182.679068	1.497369	0.0	-0.034798	-0.47787	0.0	0.479135	-19.682849	0.353654	0.126883	0.0	0.375726	159.528891	1.0	
184.176437	1.497369	0.0	0.061577	-0.323679	0.0	0.329484	-20.687185	0.213631	0.086134	0.0	0.230341	130.789237	2.0	
185.673807	1.497369	0.0	-0.011993	-0.319637	0.0	0.319862	-88.679426	0.361293	0.079107	0.0	0.369852	169.670618	2.0	
187.171176	1.497369	0.0	0.412335	-0.549465	0.0	0.686973	-213.016482	0.232364	0.136754	0.0	0.26962	133.277947	2.0	
188.668545	1.497369	0.0	0.829566	-0.908697	0.0	1.23041	-49.299557	0.425058	0.170983	0.0	0.458159	192.954071	2.0	
190.165915	1.497369	0.0	0.32302	-0.2964	0.0	0.4384	228.404734	0.201323	0.194713	0.0	0.280079	177.269189	1.0	
191.663284	1.497369	0.0	0.63426	-0.347748	0.0	0.723336	294.754533	0.231243	0.426217	0.0	0.484906	245.674819	2.0	
1.497369	2.994739	0.0	-23.154296	17.035315	0.0	28.745841	-4216.489804	31.956766	23.575531	0.0	39.71197	9025.935547	2.0	
2.994739	2.994739	0.0	-19.317031	15.464152	0.0	24.744448	-4258.394965	29.047583	22.338346	0.0	36.643741	7620.770912	1.0	
4.492108	2.994739	0.0	-12.376724	14.035812	0.0	18.713292	-3984.74192	25.617494	24.448822	0.0	35.411875	7126.495679	1.0	
5.989478	2.994739	0.0	-6.575546	10.642138	0.0	12.509713	-3913.742568	19.774537	20.45347	0.0	28.449548	7472.617053	2.0	
7.486847	2.994739	0.0	2.024747	4.443939	0.0	4.883461	-2968.467543	19.805689	13.189674	0.0	23.795648	6659.998886	2.0	
8.984216	2.994739	0.0	4.139652	1.516215	0.0	4.408586	-1094.825111	20.286925	10.364241	0.0	22.781062	5009.650095	2.0	
10.481586	2.994739	0.0	5.092935	-1.037393	0.0	5.197516	494.864622	19.356943	10.068501	0.0	21.818936	5230.907533	1.0	
11.978955	2.994739	0.0	3.050275	-0.001481	0.0	3.050276	1145.680198	9.39997	5.174332	0.0	10.730011	5824.361225	1.0	
13.476325	2.994739	0.0	0.918144	0.040494	0.0	0.919037	733.248183	3.825813	2.529142	0.0	4.586219	2811.541337	1.0	
14.973694	2.994739	0.0	0.563017	0.765407	0.0	0.950177	1190.944352	2.105006	3.918338	0.0	4.447968	3208.662449	1.0	
16.471063	2.994739	0.0	0.955009	2.975596	0.0	3.125094	1301.562297	5.681691	11.037989	0.0	12.414459	3672.860831	1.0	
17.968433	2.994739	0.0	1.174621	4.259221	0.0	4.418223	1494.814647	6.187211	13.554374	0.0	14.899753	3047.666217	1.0	
19.465802	2.994739	0.0	3.220676	6.969502	0.0	7.677676	1621.584906	10.790151	18.204459	0.0	21.161987	3104.325	1.0	
20.963172	2.994739	0.0	3.519798	6.817543	0.0	7.67254	441.188497	12.814109	15.471951	0.0	20.089367	5424.304966	1.0	
22.460541	2.994739	0.0	2.810918	5.226084	0.0	5.934072	-172.76781	16.944876	10.877078	0.0	20.135532	6035.64978	2.0	
23.957911	2.994739	0.0	0.74824	3.877549	0.0	3.949082	-967.14221	22.026463	9.462382	0.0	23.972938	6303.020721	2.0	
25.45528	2.994739	0.0	-3.635074	1.195862	0.0	3.826729	-1625.88507	25.172199	5.825793	0.0	25.83756	6739.457172	1.0	
26.952649	2.994739	0.0	-5.382991	-0.254311	0.0	5.388995	-1047.912107	29.716524	5.930049	0.0	30.30243	6480.161537	1.0	
28.450019	2.994739	0.0	-6.148819	-0.742653	0.0	6.193505	-103.29984	31.282544	6.060611	0.0	31.864221	4398.696514	1.0	
29.947388	2.994739	0.0	-6.042297	-0.88452	0.0	6.106695	688.495095	31.533388	6.208606	0.0	32.138783	3757.0561	2.0	
31.444758	2.994739	0.0	-2.800287	-0.154772	0.0	2.80456	1312.424029	21.395034	6.929759	0.0	22.48931	4358.571062	2.0	
32.942127	2.994739	0.0	-1.444846	0.951816	0.0	1.730184	1609.463684	17.668549	5.033789	0.0	18.371626	4401.318875	1.0	
34.439496	2.994739	0.0	0.765052	2.067329	0.0	2.204349	1561.030635	13.193777	5.384902	0.0	14.250366	2864.309966	2.0	
35.936866	2.994739	0.0	0.887912	3.697311	0.0	3.802433	1204.343589	11.362125	6.841992	0.0	13.263135	2793.623667	1.0	
37.434235	2.994739	0.0	1.488155	4.389407	0.0	4.634814	706.922842	9.704445	8.817176	0.0	13.111782	3303.78277	1.0	
38.931605	2.994739	0.0	1.64866	4.981509	0.0	5.247238	1107.007196	9.606807	11.701703	0.0	15.140033	2860.081336	1.0	
40.428974	2.994739	0.0	1.186939	5.996789	0.0	6.113125	1734.038558	9.809093	11.939525	0.0	15.452203	3433.467864	1.0	
41.926343	2.994739	0.0	0.736593	7.717778	0.0	7.752848	1322.752186	10.51789	13.751961	0.0	17.313071	3731.512748	1.0	
43.423713	2.994739	0.0	-3.09865	7.848457	0.0	8.438004	405.720075	20.143712	13.173077	0.0	24.068633	3852.195045	1.0	
44.921082	2.994739	0.0	-6.778295	8.153211	0.0	10.602836	-1045.589872	20.459726	15.185278	0.0	25.479267	4467.017746	2.0	
46.418452	2.994739	0.0	-12.003231	5.699915	0.0	13.287836	-1347.211073	23.784198	13.836745	0.0	27.516242	5714.287273	1.0	
47.915821	2.994739	0.0	-13.653806	7.083505	0.0	15.381887	-40.660496	25.692549	14.15248	0.0	29.332572	5974.190273	1.0	
49.41319	2.994739	0.0	-13.270892	8.721497	0.0	15.880211	388.900359	26.223	14.181843	0.0	29.812253	5573.97973	2.0	
50.91056	2.994739	0.0	-15.196551	10.209037	0.0	18.307365	-467.829399	29.562491	14.270449	0.0	32.826614	6243.500883	2.0	
52.407929	2.994739	0.0	-14.809514	10.059539	0.0	17.902961	-1803.231591	31.357991	16.772483	0.0	35.561774	6590.703721	1.0	
53.905299	2.994739	0.0	-11.666214	7.124892	0.0	13.669844	-2987.290802	26.870524	13.451337	0.0	30.049352	6702.189752	2.0	
55.402668	2.994739	0.0	-10.031904	3.433298	0.0	10.603142	-2794.241302	28.654157	8.837394	0.0	29.986001	6193.252893	2.0	
56.900038	2.994739	0.0	-8.069691	2.278813	0.0	8.385279	-1742.462136	27.294597	7.514318	0.0	28.310069	4870.137972	2.0	
58.397407	2.994739	0.0	-4.362515	1.885506	0.0	4.752543	-1646.966873	22.068303	6.93918	0.0	23.133574	5013.666542	2.0	
59.894776	2.994739	0.0	-2.107086	0.818843	0.0	2.260601	-1730.846617	13.344456	4.636268	0.0	14.126907	4616.048232	2.0	
61.392146	2.994739	0.0	-0.631451	0.610429	0.0	0.878268	-1179.794167	5.039289	3.058361	0.0	5.894744	3001.941147	1.0	
62.889515	2.994739	0.0	-0.522275	0.146753	0.0	0.542501	-528.340229	2.328212	0.931389	0.0	2.5076	2100.273729	2.0	
64.386885	2.994739	0.0	-0.149406	-0.118181	0.0	0.190496	-67.002761	0.999284	0.601298	0.0	1.166245	1383.306139	1.0	
65.884254	2.994739	0.0	-0.542561	-0.226059	0.0	0.587771	8.935501	0.62659	0.556115	0.0	0.837782	698.777774	1.0	
67.381623	2.994739	0.0	-0.83519	-0.788653	0.0	1.148702	-317.5266	0.526797	0.571866	0.0	0.777525	287.854406	1.0	
68.878993	2.994739	0.0	-0.938787	-1.592306	0.0	1.848448	-406.403619	0.504284	0.465355	0.0	0.686191	225.081557	2.0	
70.376362	2.994739	0.0	-0.875798	-1.438457	0.0	1.684096	-11.27549	0.457273	0.425617	0.0	0.624699	214.433484	2.0	
71.873732	2.994739	0.0	-0.164326	-0.075313	0.0	0.180763	166.473002	0.342054	0.431952	0.0	0.550984	188.913766	1.0	
73.371101	2.994739	0.0	-0.156315	0.113394	0.0	0.193113	-79.357939	0.242654	0.246378	0.0	0.345808	136.939194	1.0	
74.86847	2.994739	0.0	-0.028206	0.047262	0.0	0.055039	-154.784364	0.119661	0.097181	0.0	0.154152	106.314634	1.0	
76.36584	2.994739	0.0	-0.03706	0.005767	0.0	0.037506	-50.633583	0.094367	0.073398	0.0	0.11955	61.821291	1.0	
77.863209	2.994739	0.0	0.20991	0.088837	0.0	0.227935	-30.20015	0.178776	0.08983	0.0	0.200075	55.567064	1.0	
79.360579	2.994739	0.0	0.242204	0.063343	0.0	0.25035	-81.851564	0.343505	0.081222	0.0	0.352977	81.935881	1.0	
80.857948	2.994739	0.0	-0.074975	-0.029419	0.0	0.08054	-27.348696	0.262899	0.0585	0.0	0.269329	90.12322	1.0	
82.355317	2.994739	0.0	-0.052443	0.006005	0.0	0.052786	53.811985	0.259729	0.102119	0.0	0.279083	136.213595	1.0	
83.852687	2.994739	0.0	-0.137678	-0.000547	0.0	0.137679	150.724328	0.396446	0.141424	0.0	0.420916	243.530396	1.0	
85.350056	2.994739	0.0	-0.400885	0.013659	0.0	0.401118	626.417102	1.37617	0.143109	0.0	1.383591	477.066463	1.0	
86.847426	2.994739	0.0	-2.057516	0.052597	0.0	2.058188	1458.569694	2.057447	0.157357	0.0	2.063455	790.160538	2.0	
88.344795	2.994739	0.0	-5.055991	0.161678	0.0	5.058575	1841.883995	2.805609	0.217377	0.0	2.814017	870.638853	1.0	
89.842165	2.994739	0.0	-4.808207	0.115907	0.0	4.809603	1631.918069	2.958748	0.125353	0.0	2.961402	866.264365	1.0	
91.339534	2.994739	0.0	-3.305919	0.042112	0.0	3.306187	1435.946831	2.239248	0.082572	0.0	2.24077	741.245184	1.0	
92.836903	2.994739	0.0	-2.29486	0.039966	0.0	2.295208	1374.944476	2.109958	0.10568	0.0	2.112603	684.220007	2.0	
94.334273	2.994739	0.0	-2.641021	0.038264	0.0	2.641298	1394.181803	2.731301	0.149298	0.0	2.735378	730.316234	1.0	
95.831642	2.994739	0.0	-4.587562	0.026775	0.0	4.58764	1308.071664	3.711985	0.169852	0.0	3.715869	749.840999	1.0	
97.329012	2.994739	0.0	-5.0431	-0.0217	0.0	5.043147	1004.556172	3.832168	0.127479	0.0	3.834288	698.300747	1.0	
98.826381	2.994739	0.0	-4.765607	-0.0292	0.0	4.765697	687.539587	3.579153	0.173092	0.0	3.583336	709.720464	1.0	
